Treatments,mOD_min_mg_protein,Block
CT,23.538,1
CT,73.034,2
CT,117.249,3
CT,85.003,4
CT,75.462,5
CT,124.437,6
CT,28.13,7
CT,116.832,8
CT,30.866,9
CT,66.447,10
MU,1345.557,1
MU,545.724,2
MU,1706.43,3
MU,2031.043,4
MU,1157.813,5
MU,289.733,6
MU,1434.103,7
MU,5887.792,8
MU,1844.048,9
MU,1431.743,10
PT,1152.778,1
PT,966.603,2
PT,1054.461,3
PT,977.113,4
PT,1079.876,5
PT,1188.194,6
PT,137.336,7
PT,963.243,8
PT,1565.022,9
PT,748.294,10
WT,810.682,1
WT,1043.802,2
WT,1928.948,3
WT,626.612,4
WT,773.477,5
WT,1091.016,6
WT,1655.939,7
WT,394.912,8
WT,656.245,9
WT,916.838,10
