Treatments,mOD_min_mg_protein,Block
CT,2437.062,1
CT,3087.456,2
CT,3980.085,3
CT,5322.527,4
CT,4045.414,5
CT,5060.875,6
CT,4403.531,7
CT,7289.535,8
CT,4675.512,9
CT,3845.518,10
MU,3539.07,1
MU,3590.358,2
MU,6001.335,3
MU,5700.82,4
MU,3032.377,5
MU,4277.468,6
MU,8111.309,7
MU,5579.849,8
MU,2827.028,9
MU,5423.62,10
PT,4970.803,1
PT,2981.472,2
PT,7018.738,3
PT,5443.5,4
PT,6440.191,5
PT,6250.871,6
PT,4450.553,7
PT,9739.257,8
PT,4919.187,9
PT,4148.58,10
WT,4171.676,1
WT,2778.994,2
WT,12295.147,3
WT,5263.801,4
WT,3521.584,5
WT,4925.159,6
WT,7762.452,7
WT,6549.452,8
WT,2327.931,9
WT,2941.478,10
